t(s),x(m)
0.0000,0.000
0.0167,0.01
0.0333,0.02
0.0542,0.03
0.0708,0.04
0.0875,0.05
0.1083,0.06
0.1250,0.07
0.1417,0.08
0.1625,0.09
0.1792,0.10
0.2000,0.11
0.2167,0.12
0.2333,0.13
0.2542,0.14
0.2708,0.15
0.2917,0.16
0.3083,0.17
0.3250,0.18
0.3458,0.19
0.3625,0.20
