Masa de prueba(kg);Tensión 1(N);θ(grados); Φ(grados)
0,1;1,503;70;18
0,11;1,570;67;21
0,12;1,591;66;24
0,13;1,601;65;26
0,14;1,622;64;29
0,15;1,635;62;30
0,16;1,610;61;31
0,17;1,645;59;32
0,18;1,669;57;33
0,19;1,683;55;35
0,2;1,723;54;36
