t(s),xg(m),xa(m)
0.0000,0.06,0.85
0.1000,0.10,0.82
0.2000,0.13,0.79
0.3000,0.17,0.76
0.4000,0.20,0.74
0.5000,0.24,0.71
0.6000,0.27,0.68
0.7000,0.30,0.65
