t(s),xg-a(m)
0.0000,0.56
0.1000,0.53
0.2000,0.49
0.3000,0.46
0.4000,0.43
0.5000,0.39
0.6000,0.36
0.7000,0.33
0.8000,0.30
0.9000,0.27
1.0000,0.24
1.1000,0.21
1.2000,0.18
