masa muestra problema(g),volumen KMnO4(mL)
0.34,6.3
0.33,6.3
0.35,6.4
0.34,6.2
0.34,6.3
0.33,6.3
0.34,6.4
0.34,6.3
0.33,6.2
0.35,6.3
